timestamp,temp,feels_like,humidity,precipitation,wind_speed,wind_dir,uv_index,weather_code
2026-07-04T01:45+05:30,21.2,22.3,91,0.1,17.7,255,0.0,51
2026-07-04T02:00+05:30,21.3,22.4,91,0.1,18.0,254,0.0,51
2026-07-04T04:30+05:30,21.1,21.8,92,0.0,20.2,254,0.0,3
2026-07-04T09:15+05:30,23.1,23.2,79,0.1,23.1,257,1.15,51
2026-07-04T12:15+05:30,27.3,27.5,58,0.1,26.3,259,4.35,51
